 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
  0.65000000000000002      ,  -2.1985264092014396      ,  -2.1969639967378880      ,   1.5624124635515990E-003 ,           0 ,   3.5289689879692290E-002 ,   3.4366812690028734      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.67500000000000004      ,  -2.2040395286743153      ,  -2.1997930565709289      ,   4.2464721033863562E-003 ,           0 ,   6.2705087801536941E-002 ,   5.6656251453315178      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.69999999999999996      ,  -2.2116889126057546      ,  -2.2040123813285604      ,   7.6765312771942540E-003 ,           0 ,   9.0625718567305238E-002 ,   7.6181830513929594      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.72499999999999998      ,  -2.2195684110107834      ,  -2.2092591567868176      ,   1.0309254223965780E-002 ,           0 ,  0.11259909981853505      ,   8.8289138552597652      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.75000000000000000      ,  -2.2278387764698269      ,  -2.2151523409104836      ,   1.2686435559343234E-002 ,           0 ,  0.13359114658904150      ,   9.7941062414333615      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.77500000000000002      ,  -2.2343121810396811      ,  -2.2214583555334113      ,   1.2853825506269789E-002 ,           0 ,  0.14350360049808464      ,   9.8591455492791020      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.80000000000000004      ,  -2.2392190926553450      ,  -2.2275656225247125      ,   1.1653470130632559E-002 ,           0 ,  0.14550375781418171      ,   9.3875719768913086      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.82499999999999996      ,  -2.2420659100173559      ,  -2.2332228030139709      ,   8.8431070033849757E-003 ,           0 ,  0.13471776670216778      ,   8.1783204171542376      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.84999999999999998      ,  -2.2425717744944356      ,  -2.2377450015820428      ,   4.8267729123927516E-003 ,           0 ,  0.10558413208968470      ,   6.0423375546261262      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.87500000000000000      ,  -2.2433129060578674      ,  -2.2409867060230746      ,   2.3262000347927803E-003 ,           0 ,   7.7620554785995263E-002 ,   4.1947955006354132      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.90000000000000002      ,  -2.2446508789777120      ,  -2.2433176395577727      ,   1.3332394199392361E-003 ,           0 ,   6.2123324479435027E-002 ,   3.1756654508952655      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.92500000000000004      ,  -2.2471048266445681      ,  -2.2452902826606316      ,   1.8145439839365451E-003 ,           0 ,   7.6465990803382219E-002 ,   3.7031710595961251      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.94999999999999996      ,  -2.2522681531314368      ,  -2.2482755347661079      ,   3.9926183653289371E-003 ,           0 ,  0.11956912913916140      ,   5.4940624711179202      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.97499999999999998      ,  -2.2586563795959238      ,  -2.2522239623326370      ,   6.4324172632868049E-003 ,           0 ,  0.15972885602588566      ,   6.9732887421750531      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.0000000000000000      ,  -2.2677253251527563      ,  -2.2573293591313490      ,   1.0395966021407244E-002 ,           0 ,  0.21345222611334336      ,   8.8657382622659089      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.0249999999999999      ,  -2.2741142478422596      ,  -2.2631271071258379      ,   1.0987140716421706E-002 ,           0 ,  0.23037232272621411      ,   9.1149956004570711      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.0500000000000000      ,  -2.2790509617604577      ,  -2.2689206891109870      ,   1.0130272649470751E-002 ,           0 ,  0.23195586121044554      ,   8.7532490114029216      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.0750000000000000      ,  -2.2733511156102666      ,  -2.2730805056332657      ,   2.7060997700090184E-004 ,           0 ,   4.0085942117510383E-002 ,   1.4444271479715223      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.1000000000000001      ,  -2.2618068587601439      ,  -2.2697513480520040      ,  -7.9444892918600907E-003 ,           0 , -0.22499519332081419      ,  -7.7498724844543680      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.1250000000000000      ,  -2.2397839373940673      ,  -2.2629551853104597      ,  -2.3171247916392357E-002 ,           0 , -0.40153085370147790      ,  -13.234760961450460      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.1499999999999999      ,  -2.2156224021695237      ,  -2.2532038933557623      ,  -3.7581491186238658E-002 ,           0 , -0.53389961721751367      ,  -16.856626833104137      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.1750000000000000      ,  -2.1926831091700869      ,  -2.2415272705687230      ,  -4.8844161398636121E-002 ,           0 , -0.63482508528494430      ,  -19.217575160910584      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.2000000000000000      ,  -2.1726880313631440      ,  -2.2285830795399022      ,  -5.5895048176758166E-002 ,           0 , -0.70763835153615950      ,  -20.558508132171013      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.2250000000000001      ,  -2.1615369143286531      ,  -2.2152357269964114      ,  -5.3698812667758222E-002 ,           0 , -0.72211682153533396      ,  -20.151597776739077      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.2500000000000000      ,  -2.1593596643043358      ,  -2.2028984277733605      ,  -4.3538763469024744E-002 ,           0 , -0.67635734424577099      ,  -18.145580057914621      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.2749999999999999      ,  -2.1636127947929418      ,  -2.1921286032821370      ,  -2.8515808489195216E-002 ,           0 , -0.56895512171263152      ,  -14.686617595009221      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.3000000000000000      ,  -2.1705653468173902      ,  -2.1840735414913883      ,  -1.3508194673998108E-002 ,           0 , -0.40670437844463692      ,  -10.109152951319670      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.3250000000000000      ,  -2.1743492651553105      ,  -2.1789467170926495      ,  -4.5974519373390699E-003 ,           0 , -0.24624429238804679      ,  -5.8982684057188939      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.3500000000000001      ,  -2.1744059147771653      ,  -2.1761908348411043      ,  -1.7849200639390439E-003 ,           0 , -0.15900273580396901      ,  -3.6728539709317225      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.3750000000000000      ,  -2.1666826152851031      ,  -2.1729119488044564      ,  -6.2293335193532862E-003 ,           0 , -0.30776624092884280      ,  -6.8606886363251505      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.3999999999999999      ,  -2.1485287981106977      ,  -2.1666394666762887      ,  -1.8110668565590959E-002 ,           0 , -0.54353905326649521      ,  -11.700956672001475      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.4250000000000000      ,  -2.1279081780458911      ,  -2.1578665402236559      ,  -2.9958362177764819E-002 ,           0 , -0.72343727949087289      ,  -15.049477971398765      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.4500000000000000      ,  -2.1035104916310843      ,  -2.1468910577248757      ,  -4.3380566093791373E-002 ,           0 , -0.90034924943243255      ,  -18.110811664161474      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.4750000000000001      ,  -2.0845493342884489      ,  -2.1344856522129851      ,  -4.9936317924536233E-002 ,           0 , -0.99842126524072294      ,  -19.431859956096105      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.5000000000000000      ,  -2.0688984212251396      ,  -2.1214777450037521      ,  -5.2579323778612519E-002 ,           0 ,  -1.0582595451757768      ,  -19.939992801615350      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.5249999999999999      ,  -2.0616498762119946      ,  -2.1086966072627287      ,  -4.7046731050734092E-002 ,           0 ,  -1.0334280869210568      ,  -18.862345033769262      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.5500000000000000      ,  -2.0639056645781699      ,  -2.0971886623853302      ,  -3.3282997807160264E-002 ,           0 , -0.89686256492154537      ,  -15.865964164970196      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.5750000000000000      ,  -2.0669451152905585      ,  -2.0877895309510301      ,  -2.0844415660471682E-002 ,           0 , -0.73192895192635876      ,  -12.556532010714371      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.6000000000000001      ,  -2.0728371164369865      ,  -2.0810063128369474      ,  -8.1691963999608319E-003 ,           0 , -0.47231280554404526      ,  -7.8617397756885854      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.6250000000000000      ,  -2.0726030773880293      ,  -2.0767942324602231      ,  -4.1911550721938085E-003 ,           0 , -0.34840162969720390      ,  -5.6296117573209736      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.6499999999999999      ,  -2.0679973497510278      ,  -2.0730007236491250      ,  -5.0033738980972409E-003 ,           0 , -0.39189275128422818      ,  -6.1502040648325398      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.6750000000000000      ,  -2.0551420347522371      ,  -2.0677697260831938      ,  -1.2627691330956647E-002 ,           0 , -0.64068999948971328      ,  -9.7701851845235304      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.7000000000000000      ,  -2.0350589364097895      ,  -2.0599417030922615      ,  -2.4882766682472024E-002 ,           0 , -0.92516494879259747      ,  -13.715422814285228      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.7250000000000001      ,  -2.0139310837215487      ,  -2.0497535952679895      ,  -3.5822511546440783E-002 ,           0 ,  -1.1414154332218418      ,  -16.457578313294945      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.7500000000000000      ,  -1.9924147301244013      ,  -2.0379902938326313      ,  -4.5575563708230016E-002 ,           0 ,  -1.3231596936271723      ,  -18.563428638881774      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.7749999999999999      ,  -1.9764087398902834      ,  -2.0252051402677185      ,  -4.8796400377435045E-002 ,           0 ,  -1.4065407822341816      ,  -19.209161708890210      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8000000000000000      ,  -1.9662753977717715      ,  -2.0124530925491122      ,  -4.6177694777340683E-002 ,           0 ,  -1.4050436965291673      ,  -18.686911502619459      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8250000000000000      ,  -1.9630085794460082      ,  -2.0004256255178707      ,  -3.7417046071862581E-002 ,           0 ,  -1.2982742798797839      ,  -16.822187995728001      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8500000000000001      ,  -1.9661006227085231      ,  -1.9902125768720351      ,  -2.4111954163511973E-002 ,           0 ,  -1.0693666067305894      ,  -13.504644033899202      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8750000000000000      ,  -1.9697849807596057      ,  -1.9824285872808611      ,  -1.2643606521255402E-002 ,           0 , -0.79423949797215276      ,  -9.7794919575418611      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8999999999999999      ,  -1.9710319228953621      ,  -1.9768538848557806      ,  -5.8219619604185091E-003 ,           0 , -0.55262188534641221      ,  -6.6368925504642702      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.9250000000000000      ,  -1.9678695446304797      ,  -1.9729198005367914      ,  -5.0502559063116959E-003 ,           0 , -0.52726985555081141      ,  -6.1787568557544237      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.9500000000000000      ,  -1.9572124262431665      ,  -1.9677678921024040      ,  -1.0555465859237501E-002 ,           0 , -0.78098391723777061      ,  -8.9330017353708193      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.9750000000000001      ,  -1.9416496880577265      ,  -1.9607020341563162      ,  -1.9052346098589634E-002 ,           0 ,  -1.0745521470641224      ,  -12.001125155522239      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.0000000000000000      ,  -1.9200071016964324      ,  -1.9512434118144666      ,  -3.1236310118034183E-002 ,           0 ,  -1.4087271519245492      ,  -15.367700568685677      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.0249999999999999      ,  -1.8979400085414786      ,  -1.9398254535525201      ,  -4.1885445011041522E-002 ,           0 ,  -1.6695887493194905      ,  -17.796065424352268      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.0499999999999998      ,  -1.8786007911935194      ,  -1.9271540316122426      ,  -4.8553240418723220E-002 ,           0 ,  -1.8391287048345053      ,  -19.160229582535308      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.0750000000000002      ,  -1.8552880286443694      ,  -1.9133413445319507      ,  -5.8053315887581336E-002 ,           0 ,  -2.0569027652939553      ,  -20.951487981677786      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.1000000000000001      ,  -1.8381968741568810      ,  -1.8987438443835505      ,  -6.0546970226669439E-002 ,           0 ,  -2.1478485234382010      ,  -21.396986921684022      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.1250000000000000      ,  -1.8162296692874751      ,  -1.8835677925150376      ,  -6.7338123227562496E-002 ,           0 ,  -2.3153244868947169      ,  -22.565297340947975      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.1499999999999999      ,  -1.8011413590192111      ,  -1.8680693186356716      ,  -6.6927959616460475E-002 ,           0 ,  -2.3587128960808341      ,  -22.496450144190419      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.1749999999999998      ,  -1.7830806805024961      ,  -1.8524077177932066      ,  -6.9327037290710436E-002 ,           0 ,  -2.4523599648758285      ,  -22.895997458206139      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2000000000000002      ,  -1.7633604030206060      ,  -1.8363359703904847      ,  -7.2975567369878647E-002 ,           0 ,  -2.5695960741494046      ,  -23.490956325791146      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2250000000000001      ,  -1.7462683443634590      ,  -1.8199958685583679      ,  -7.3727524194908911E-002 ,           0 ,  -2.6369975638595697      ,  -23.611714155173281      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2500000000000000      ,  -1.7243855815501605      ,  -1.8033693257793910      ,  -7.8983744229230490E-002 ,           0 ,  -2.7858322736713559      ,  -24.438450849375400      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2749999999999999      ,  -1.7059718277390310      ,  -1.7862406849099759      ,  -8.0268857170944896E-002 ,           0 ,  -2.8658010272488523      ,  -24.636681863189203      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2999999999999998      ,  -1.6814459339334833      ,  -1.7686753064920786      ,  -8.7229372558595308E-002 ,           0 ,  -3.0476880958719583      ,  -25.682564979300047      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3250000000000002      ,  -1.6611181735136535      ,  -1.7505525175813312      ,  -8.9434344067677696E-002 ,           0 ,  -3.1474066803443437      ,  -26.005451539825998      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3500000000000001      ,  -1.6410358072267843      ,  -1.7322333672440753      ,  -9.1197560017290957E-002 ,           0 ,  -3.2406864479053863      ,  -26.260439415600697      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3750000000000000      ,  -1.6192005063934307      ,  -1.7136280062200429      ,  -9.4427499826612138E-002 ,           0 ,  -3.3614934195392356      ,  -26.721346928026570      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3999999999999999      ,  -1.6018887670806785      ,  -1.6948247487195574      ,  -9.2935981638878840E-002 ,           0 ,  -3.3987240051598993      ,  -26.509937333533593      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.4249999999999998      ,  -1.5823268147639833      ,  -1.6761080806764250      ,  -9.3781265912441736E-002 ,           0 ,  -3.4786199643371205      ,  -26.629937225612728      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
