 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
  0.34999999999999998      ,  -2.1482946114357095      ,  -2.1410500278922413      ,   7.2445835434682415E-003 ,           0 ,   4.0892989282303276E-003 ,   7.4016860469439463      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.37500000000000000      ,  -2.1533095639430457      ,  -2.1454600639036525      ,   7.8495000393932202E-003 ,           0 ,   4.8855816265444569E-003 ,   7.7038040877431229      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.40000000000000002      ,  -2.1607967759035600      ,  -2.1504000861975769      ,   1.0396689705983064E-002 ,           0 ,   6.3970022434242709E-003 ,   8.8663386907237083      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.42499999999999999      ,  -2.1687384400249146      ,  -2.1559047763044923      ,   1.2833663720422273E-002 ,           0 ,   8.0225318645790640E-003 ,   9.8505467154830804      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.45000000000000001      ,  -2.1775281441456489      ,  -2.1620712826565160      ,   1.5456861489132834E-002 ,           0 ,   9.8701375491077152E-003 ,   10.811015538968224      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.47499999999999998      ,  -2.1841248596479708      ,  -2.1685125758801256      ,   1.5612283767845181E-002 ,           0 ,   1.1051447526194799E-002 ,   10.865367415075056      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.50000000000000000      ,  -2.1903258197248969      ,  -2.1749676418738741      ,   1.5358177851022781E-002 ,           0 ,   1.2144376647649557E-002 ,   10.776913958778536      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.52500000000000002      ,  -2.1935524247577995      ,  -2.1810663091044566      ,   1.2486115653342900E-002 ,           0 ,   1.2071619769281422E-002 ,   9.7175193901454922      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.55000000000000004      ,  -2.1941826134467766      ,  -2.1862725148367370      ,   7.9100986100395509E-003 ,           0 ,   1.0544386790949357E-002 ,   7.7349274214966925      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.57499999999999996      ,  -2.1948561457673974      ,  -2.1903354081503106      ,   4.5207376170868230E-003 ,           0 ,   8.7121491852477934E-003 ,   5.8479581393135778      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.59999999999999998      ,  -2.1943119307087380      ,  -2.1929930881153066      ,   1.3188425934314019E-003 ,           0 ,   5.1235234672881635E-003 ,   3.1589135187675885      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.62500000000000000      ,  -2.1960019965659012      ,  -2.1946965222522787      ,   1.3054743136224900E-003 ,           0 ,   5.5278850577817002E-003 ,   3.1414475876633174      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.65000000000000002      ,  -2.1985264092014396      ,  -2.1967163805045229      ,   1.8100286969167101E-003 ,           0 ,   7.0393577752005405E-003 ,   3.6991253774272135      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.67500000000000004      ,  -2.2040395286743153      ,  -2.1995034364671144      ,   4.5360922072008591E-003 ,           0 ,   1.2015105220136622E-002 ,   5.8556772291304586      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.69999999999999996      ,  -2.2116889126057546      ,  -2.2035745310128689      ,   8.1143815928856888E-003 ,           0 ,   1.7280942654812385E-002 ,   7.8324082870921359      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.72499999999999998      ,  -2.2195684110107834      ,  -2.2086380106991270      ,   1.0930400311656374E-002 ,           0 ,   2.1512615154206410E-002 ,   9.0909762855160565      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.75000000000000000      ,  -2.2278387764698269      ,  -2.2143393811230720      ,   1.3499395346754817E-002 ,           0 ,   2.5580500600207740E-002 ,   10.103031019819191      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.77500000000000002      ,  -2.2343121810396811      ,  -2.2204440861138779      ,   1.3868094925803209E-002 ,           0 ,   2.7681739658650253E-002 ,   10.240696122160273      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.80000000000000004      ,  -2.2392190926553450      ,  -2.2264042512082658      ,   1.2814841447079228E-002 ,           0 ,   2.8349436764412327E-002 ,   9.8442078256608418      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.82499999999999996      ,  -2.2420659100173559      ,  -2.2319891604325286      ,   1.0076749584827294E-002 ,           0 ,   2.6731846807842161E-002 ,   8.7300487655741534      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.84999999999999998      ,  -2.2425717744944356      ,  -2.2365864036727361      ,   5.9853708216994761E-003 ,           0 ,   2.1866125565953798E-002 ,   6.7283930542479986      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.87500000000000000      ,  -2.2433129060578674      ,  -2.2400469157186325      ,   3.2659903392349143E-003 ,           0 ,   1.7113225184597850E-002 ,   4.9702400611777762      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.90000000000000002      ,  -2.2446508789777120      ,  -2.2426620488882718      ,   1.9888300894401745E-003 ,           0 ,   1.4125621926086849E-002 ,   3.8785632513406143      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.92500000000000004      ,  -2.2471048266445681      ,  -2.2448748239686567      ,   2.2300026759114466E-003 ,           0 ,   1.5791465904800975E-002 ,   4.1055984483168571      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.94999999999999996      ,  -2.2522681531314368      ,  -2.2478492439441156      ,   4.4189091873212405E-003 ,           0 ,   2.3444710140344924E-002 ,   5.7799862763773584      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.97499999999999998      ,  -2.2586563795959238      ,  -2.2516818540204611      ,   6.9745255754627422E-003 ,           0 ,   3.1016814969022588E-002 ,   7.2612475618320431      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.0000000000000000      ,  -2.2677253251527563      ,  -2.2565978201777805      ,   1.1127504974975722E-002 ,           0 ,   4.1206120916093422E-002 ,   9.1723709021658486      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.0249999999999999      ,  -2.2741142478422596      ,  -2.2621961256822742      ,   1.1918122159985334E-002 ,           0 ,   4.4796627883468873E-002 ,   9.4932853773581769      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.0500000000000000      ,  -2.2790509617604577      ,  -2.2678239324412766      ,   1.1227029319181181E-002 ,           0 ,   4.5618610446178147E-002 ,   9.2147580396124322      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.0750000000000000      ,  -2.2733511156102666      ,  -2.2720474389078782      ,   1.3036767023884011E-003 ,           0 ,   1.6324739638269602E-002 ,   3.1466895474217162      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.1000000000000001      ,  -2.2618068587601439      ,  -2.2696603843045788      ,  -7.8535255444349694E-003 ,           0 ,  -6.2756732584679870E-002 ,  -7.7039709182260321      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.1250000000000000      ,  -2.2397839373940673      ,  -2.2633050696980992      ,  -2.3521132304031855E-002 ,           0 , -0.11359159877710043      ,  -13.334900899477358      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.1499999999999999      ,  -2.2156224021695237      ,  -2.2541260803754852      ,  -3.8503678205961567E-002 ,           0 , -0.15183464615570216      ,  -17.062208032544433      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.1750000000000000      ,  -2.1926831091700869      ,  -2.2431404089132037      ,  -5.0457299743116746E-002 ,           0 , -0.18140726290240777      ,  -19.532275508361675      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.2000000000000000      ,  -2.1726880313631440      ,  -2.2311372577155137      ,  -5.8449226352369710E-002 ,           0 , -0.20359423773611185      ,  -21.022929482153394      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.2250000000000001      ,  -2.1615369143286531      ,  -2.2186327813884312      ,  -5.7095867059778094E-002 ,           0 , -0.20964838796078786      ,  -20.779179766804578      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.2500000000000000      ,  -2.1593596643043358      ,  -2.2067045952308200      ,  -4.7344930926484174E-002 ,           0 , -0.19872825689008780      ,  -18.922125558950970      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.2749999999999999      ,  -2.1636127947929418      ,  -2.1962753088771816      ,  -3.2662514084239813E-002 ,           0 , -0.17169526941676000      ,  -15.717809607392601      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.3000000000000000      ,  -2.1705653468173902      ,  -2.1882609596729394      ,  -1.7695612855549214E-002 ,           0 , -0.13134782460549299      ,  -11.569549538022690      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.3250000000000000      ,  -2.1743492651553105      ,  -2.1824783696623151      ,  -8.1291045070046586E-003 ,           0 ,  -9.2460742200730278E-002 ,  -7.8421394937588307      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.3500000000000001      ,  -2.1744059147771653      ,  -2.1786060355484183      ,  -4.2001207712529798E-003 ,           0 ,  -6.8952034885677138E-002 ,  -5.6353335348573630      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.3750000000000000      ,  -2.1666826152851031      ,  -2.1748211992250570      ,  -8.1385839399539250E-003 ,           0 ,  -9.9517434730231252E-002 ,  -7.8427333838809039      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.3999999999999999      ,  -2.1485287981106977      ,  -2.1687093778107589      ,  -2.0180579700061152E-002 ,           0 , -0.16243446560891756      ,  -12.351845936886292      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.4250000000000000      ,  -2.1279081780458911      ,  -2.1602689092994947      ,  -3.2360731253603614E-002 ,           0 , -0.21303795773969059      ,  -15.641397615832371      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.4500000000000000      ,  -2.1035104916310843      ,  -2.1498910993784954      ,  -4.6380607747411151E-002 ,           0 , -0.26399865572573644      ,  -18.726431057646938      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.4750000000000001      ,  -2.0845493342884489      ,  -2.1383028166965157      ,  -5.3753482408066766E-002 ,           0 , -0.29400666251464502      ,  -20.160714265904154      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.5000000000000000      ,  -2.0688984212251396      ,  -2.1259451697631491      ,  -5.7046748538009506E-002 ,           0 , -0.31313839116235109      ,  -20.769810157095925      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.5249999999999999      ,  -2.0616498762119946      ,  -2.1136633122876529      ,  -5.2013436075658337E-002 ,           0 , -0.30895741860873260      ,  -19.832893698549334      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.5500000000000000      ,  -2.0639056645781699      ,  -2.1026444019580417      ,  -3.8738737379871768E-002 ,           0 , -0.27536275146397604      ,  -17.116691516348030      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.5750000000000000      ,  -2.0669451152905585      ,  -2.0933316263689061      ,  -2.6386511078347663E-002 ,           0 , -0.23457737152390082      ,  -14.127209317401672      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.6000000000000001      ,  -2.0728371164369865      ,  -2.0860185430773819      ,  -1.3181426640395344E-002 ,           0 , -0.17105274186479458      ,  -9.9856715877860509      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.6250000000000000      ,  -2.0726030773880293      ,  -2.0808341945585584      ,  -8.2311171705291564E-003 ,           0 , -0.13934875442698577      ,  -7.8893614094549083      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.6499999999999999      ,  -2.0679973497510278      ,  -2.0762807308139881      ,  -8.2833810629603377E-003 ,           0 , -0.14405899053114191      ,  -7.9136844600891934      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.6750000000000000      ,  -2.0551420347522371      ,  -2.0706724657217026      ,  -1.5530430969465492E-002 ,           0 , -0.20319163285098923      ,  -10.835418265562357      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.7000000000000000      ,  -2.0350589364097895      ,  -2.0629658289347890      ,  -2.7906892524999449E-002 ,           0 , -0.28046522602646051      ,  -14.525007556216368      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.7250000000000001      ,  -2.0139310837215487      ,  -2.0534062245006557      ,  -3.9475140779106965E-002 ,           0 , -0.34333819791587761      ,  -17.276162861005197      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.7500000000000000      ,  -1.9924147301244013      ,  -2.0423282098995479      ,  -4.9913479775146596E-002 ,           0 , -0.39719644389480524      ,  -19.426889408155294      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.7749999999999999      ,  -1.9764087398902834      ,  -2.0301901480166999      ,  -5.3781408126416519E-002 ,           0 , -0.42401395933273156      ,  -20.166502075884907      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8000000000000000      ,  -1.9662753977717715      ,  -2.0181900291569246      ,  -5.1914631385153065E-002 ,           0 , -0.42823793974387420      ,  -19.813575795074851      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8250000000000000      ,  -1.9630085794460082      ,  -2.0067577484383405      ,  -4.3749168992332388E-002 ,           0 , -0.40397275543725220      ,  -18.189767072014522      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8500000000000001      ,  -1.9661006227085231      ,  -1.9966680408246311      ,  -3.0567418116107969E-002 ,           0 , -0.34685531431212852      ,  -15.204993453352451      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8750000000000000      ,  -1.9697849807596057      ,  -1.9885971106626057      ,  -1.8812129902999963E-002 ,           0 , -0.27939047751598733      ,  -11.928158841137099      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.8999999999999999      ,  -1.9710319228953621      ,  -1.9823596650967854      ,  -1.1327742201423296E-002 ,           0 , -0.22253703898416322      ,  -9.2564605387301384      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.9250000000000000      ,  -1.9678695446304797      ,  -1.9772432270951701      ,  -9.3736824646903916E-003 ,           0 , -0.20766668604890576      ,  -8.4186640528916481      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.9500000000000000      ,  -1.9572124262431665      ,  -1.9715331554100839      ,  -1.4320729166917401E-002 ,           0 , -0.26326329261199560      ,  -10.405173920654780      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   1.9750000000000001      ,  -1.9416496880577265      ,  -1.9646053091413347      ,  -2.2955621083608158E-002 ,           0 , -0.34175165941980057      ,  -13.173391856079627      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.0000000000000000      ,  -1.9200071016964324      ,  -1.9555552897307971      ,  -3.5548188034364658E-002 ,           0 , -0.43594988902772147      ,  -16.394310603961571      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.0249999999999999      ,  -1.8979400085414786      ,  -1.9447410734620174      ,  -4.6801064920538815E-002 ,           0 , -0.51257415450393395      ,  -18.811399434103482      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.0499999999999998      ,  -1.8786007911935194      ,  -1.9330163766713728      ,  -5.4415585477853412E-002 ,           0 , -0.56616857830139922      ,  -20.283965016805844      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.0750000000000002      ,  -1.8552880286443694      ,  -1.9201481376251153      ,  -6.4860108980745901E-002 ,           0 , -0.63300919992812688      ,  -22.145804814001142      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.1000000000000001      ,  -1.8381968741568810      ,  -1.9064342645033436      ,  -6.8237390346462590E-002 ,           0 , -0.66471125993092917      ,  -22.715244188014381      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.1250000000000000      ,  -1.8162296692874751      ,  -1.8923285206599409      ,  -7.6098851372465859E-002 ,           0 , -0.71842954453469787      ,  -23.988167635330161      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.1499999999999999      ,  -1.8011413590192111      ,  -1.8778612903182024      ,  -7.6719931298991240E-002 ,           0 , -0.73807360620516937      ,  -24.085950699926236      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.1749999999999998      ,  -1.7830806805024961      ,  -1.8630329248092172      ,  -7.9952244306721099E-002 ,           0 , -0.77070445805564658      ,  -24.587996699791557      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2000000000000002      ,  -1.7633604030206060      ,  -1.8479741569822865      ,  -8.4613753961680471E-002 ,           0 , -0.81078547374603716      ,  -25.294706108096456      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2250000000000001      ,  -1.7462683443634590      ,  -1.8326570141657905      ,  -8.6388669802331508E-002 ,           0 , -0.83755470683946553      ,  -25.558768216857310      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2500000000000000      ,  -1.7243855815501605      ,  -1.8168629247085439      ,  -9.2477343158383407E-002 ,           0 , -0.88568794964811803      ,  -26.443727693649180      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2749999999999999      ,  -1.7059718277390310      ,  -1.8007852214609266      ,  -9.4813393721895567E-002 ,           0 , -0.91637858822974749      ,  -26.775759785582142      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.2999999999999998      ,  -1.6814459339334833      ,  -1.7842825401106672      , -0.10283660617718393      ,           0 , -0.97494842179522045      ,  -27.885653178531065      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3250000000000002      ,  -1.6611181735136535      ,  -1.7671279471730925      , -0.10600977365943898      ,           0 ,  -1.0109922571635823      ,  -28.312905256690723      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3500000000000001      ,  -1.6410358072267843      ,  -1.7499156613258318      , -0.10887985409904744      ,           0 ,  -1.0461782572232843      ,  -28.693441472292953      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3750000000000000      ,  -1.6192005063934307      ,  -1.7324049112983089      , -0.11320440490487815      ,           0 ,  -1.0889868787248216      ,  -29.257737330500781      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.3999999999999999      ,  -1.6018887670806785      ,  -1.7145541872518981      , -0.11266542017121961      ,           0 ,  -1.1087987957915857      ,  -29.188428357894530      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.4249999999999998      ,  -1.5823268147639833      ,  -1.6968710258831028      , -0.11454421111911950      ,           0 ,  -1.1407819222365236      ,  -29.430471096939279      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.4500000000000002      ,  -1.5666274484778564      ,  -1.6790958432266228      , -0.11246839474876635      ,           0 ,  -1.1532022312806713      ,  -29.162952190635984      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
